f1,f2,f3,f4,f5,label
0.6520243473045899,0.09051663245991737,0.545759445467893,0.4962344592391128,0.5069057171831779,0
0.7198118849822093,0.43546089407929367,0.094351966750162,0.4272203260377766,0.7038776769771046,0
0.9918989735523556,0.3663947430492155,0.46877183151016644,0.022589947705830782,0.3292855023024779,0
0.9162995967627928,0.24598630659649778,0.8463217774731479,0.1709659377254339,0.7624154428971868,1
0.3901003469772445,0.6031219960846311,0.6657757713277466,0.3494660444358021,0.29236290872786597,1
0.9931505501301948,0.6651437542952202,0.45166453724162614,0.9084521116548709,0.22479105269574684,1
0.278097067646051,0.2785687496751561,0.7235626059530246,0.4972533565711382,0.5147092068619845,0
0.4789433005177747,0.693636441920824,0.07946795606387291,0.039273443760054594,0.48098734626678985,0
0.3837395657884499,0.04052191445383002,0.6345808551103704,0.010926229974221213,0.9118514013763807,0
0.43712969202051843,0.9597400177511631,0.3106231004345248,0.6871724129180261,0.4337739662789992,1
0.6644594895911006,0.8584738522240509,0.05076666015458642,0.08904733654769648,0.3038193601909722,0
0.7485355999998923,0.230041349950853,0.03294529638480326,0.12845261690844567,0.6918274125876241,0
0.09407269105271365,0.4173924780376944,0.8181694406928463,0.5104584569637979,0.06754449455608702,0
0.4115890899829129,0.41996600882993607,0.6169159053897847,0.5352678617869338,0.914217467741086,0
0.625245729622094,0.3810617349175296,0.862958828868678,0.8057628647989398,0.08894477326866457,1
0.7716560383093826,0.39243983153006134,0.8955889595095663,0.9143783431347667,0.9396819091794186,1
0.7733494291189509,0.8909910089540122,0.5170171720378591,0.7756177234304543,0.11046326308450227,1
0.5164137529243189,0.24776927048098352,0.7352629080554628,0.9356142294789959,0.3686457214524703,1
0.07250591278011476,0.6633817085221946,0.700945649093539,0.30442861640914676,0.40833558877498977,0
0.7341501749228059,0.924700709471687,0.4971086217353662,0.9111309217820398,0.40873833402945237,1
0.3358863802444584,0.8694243910324985,0.24082717852975233,0.5919725092747006,0.9249193679310653,0
0.8668993232210287,0.8923129709453258,0.9402016765897586,0.6799828989510304,0.42427047217496017,1
0.45626738017019375,0.8832458773557612,0.25310052035919706,0.8920751372223982,0.15580222639129915,1
0.2568236399328999,0.6412325141792075,0.23217100803958068,0.7608139622757715,0.8071951456182136,0
0.33588014281231704,0.03761327735176667,0.6874909427556759,0.45357188567424944,0.9018749869057808,1
0.44254225505473765,0.39054636925900643,0.2779371187722812,0.6368307139829839,0.1373048305473652,0
0.7398444827922672,0.530934446430847,0.4242208864619268,0.9798026790974074,0.054704863074282684,1
0.6482374023256325,0.22528508888893495,0.4483485384106808,0.8630162255892219,0.9020979782201924,1
0.790501230417039,0.9346798489534592,0.8762918765183083,0.39498207756230297,0.6527441794462475,1
0.9583244129657252,0.15341981040581365,0.5971411789967862,0.8246659595584891,0.9646593252755676,1
0.6491588803893472,0.36905392870975173,0.9205903786774927,0.6483135515542355,0.5929259297612266,1
0.13543189776278997,0.6253023954925835,0.2882166645224358,0.453364352432008,0.2559809469583506,0
0.9796349937603832,0.009219796332109675,0.5756745699234831,0.5642813849106462,0.19614649078938462,1
0.8724408415280239,0.7393056914398514,0.4732638627003073,0.13579073856907664,0.14178979397738978,1
0.8662954953266155,0.07478485071088958,0.542820450082559,0.6815975510271628,0.32670454645301616,0
0.5005661987426392,0.12806631357297726,0.28837184198325105,0.6374089049023653,0.41149079489290397,1
0.40811485133540704,0.6768935069366404,0.2985424007367956,0.93907936500194,0.6962954591933641,0
0.2237282727516906,0.31770877343973847,0.1500565856441245,0.7492973023960429,0.1363865984422652,0
0.4946349974695373,0.4089522181809955,0.8691397978850207,0.6340886059580587,0.9182548721819153,1
0.7822599406022196,0.08426713405396713,0.5626109338168253,0.7890165493051895,0.9080372626831537,0
0.23676853031485479,0.8382778840700883,0.7616558337640642,0.6110267862652938,0.22167975765390657,1
0.6258569107657613,0.41271635469810364,0.8719265990848407,0.9860040594735692,0.19348069503337295,1
0.2455567623281265,0.004105704670769983,0.16328384100717808,0.5390420830989878,0.7626300097735832,0
0.8439039808789276,0.7898505447305926,0.28680909654650777,0.9271854214731303,0.05675395015438467,1
0.5918061602048601,0.4275866898058237,0.09921578850135615,0.5348454140240853,0.39587845217527795,0
0.43208751564312,0.9639964671386744,0.5795474687875573,0.809501687845299,0.07669297111847528,1
0.1002050060730878,0.5263645054710975,0.5308779487606905,0.8554812354480543,0.03684572441148026,0
0.7594324594514532,0.7119339547145365,0.16881264892976022,0.3324836370914023,0.8636331578581963,1
0.13071360874504867,0.7365908178919538,0.7371545165770564,0.9341521598566068,0.3789773362069969,1
0.06795973737817962,0.807559437330658,0.3970005987045431,0.9016946399503323,0.005294004729642476,0
0.000600437416525823,0.4084087958115149,0.47505959475835524,0.19281591518599928,0.40490790723407977,0
0.4948319147823229,0.07858345151660318,0.6481221690078627,0.2639863621824804,0.8293326236424238,0
0.6905534525002516,0.6351973870820684,0.33242653936818345,0.29023072587005927,0.44079444827883385,1
0.9157536946640344,0.4266579548049748,0.24158996513459685,0.3530490073533513,0.3248070869702254,0
0.3580310590996195,0.4879052193821235,0.2685810219624356,0.31345338234152,0.5177327226496868,0
0.7181965714054926,0.8655326075614015,0.10441370083183632,0.40428746784417946,0.6817287513793504,0
0.7105419619333418,0.1136830980932747,0.376084036117568,0.38769485323059627,0.37362697852485216,0
0.9208085688986791,0.7786731128077625,0.18039603811713967,0.1631296706805513,0.3734520268066016,1
0.030801669196601877,0.2745034112118594,0.719917169749511,0.7934539105170298,0.9859393454953197,0
0.82340322463681,0.8185220969376795,0.902046053534863,0.7646886946708497,0.7214250277273253,1
0.8315022309781093,0.8471976532609584,0.04362891644303224,0.6175801182723021,0.8275223695179774,0
0.6744346789278094,0.7382178275953548,0.9831013936108082,0.7737900057742783,0.715494575246469,1
0.2629409355378588,0.49016860378590454,0.0733191654401022,0.9750879459878382,0.5565797956871029,0
0.06143553562634618,0.39646059010681867,0.6608858876131278,0.353432748392404,0.2927093678677286,0
0.9972254709227857,0.4709925770780241,0.5978740237763633,0.4955981113705208,0.6662401174184093,1
0.5006251815420587,0.3696605486997532,0.09461933303328829,0.6790632515560738,0.875307954105252,0
0.17165346756806654,0.936004660582766,0.5226909638775992,0.042596970064704864,0.33715671946452985,1
0.1162601597698506,0.21709027771535927,0.9721644898746136,0.4760017105003992,0.3174907196543362,0
0.6642988678373655,0.8106767711452548,0.04247038638385525,0.8545094919692828,0.04218499963424083,0
0.46479441140568767,0.25631771984054563,0.10558737384390982,0.5740008445710575,0.6870069261735543,0
0.39182597019565024,0.20563480202839435,0.1521667349473419,0.39182131037820833,0.239263718326299,0
0.9100347640807057,0.12464429104305774,0.912979977051997,0.7571356630354299,0.5876016404880093,1
0.6096454545853082,0.9076003783694253,0.016576548776030653,0.02622851304563978,0.5636935941446968,0
0.19578251632725785,0.9826135748434478,0.7528917587856215,0.9555535355493204,0.11509467049983868,1
0.9642586800409728,0.5191119326270253,0.43750825729066845,0.7888184326610562,0.43875229678219374,1
0.4346688161810093,0.8384623750883013,0.7021377771663444,0.2669635431174141,0.6037737444141795,1
0.28332573290365326,0.5726943336571277,0.9282759390906531,0.28110068254453346,0.10726057313532844,0
0.8343219898989274,0.9445469887141164,0.750568776403369,0.016421329600236234,0.6397940375570833,1
0.041658325206265334,0.9888805755940709,0.23184859331747043,0.35917487514045954,0.8003913899642802,0
0.23115538402486757,0.9634639588915835,0.6111816518443648,0.7159275898894754,0.1277186994568641,1
0.7741895283135476,0.055744676241352265,0.8035014902205677,0.15864911836062634,0.678230486710557,1
0.815901597138548,0.9363616124608666,0.03398125629350501,0.21289041533073483,0.9737623389197855,1
0.8747030069860602,0.23654354731218186,0.7380709323072989,0.9718033696508368,0.33951906290793277,1
0.5537690159410238,0.20957159393999225,0.6578101659136921,0.501793910994701,0.4701396366390419,1
0.69804672886209,0.33635536528338505,0.27692285053858134,0.1797576489369811,0.594380490799399,0
0.4951760399419327,0.20897770653200554,0.4044741882461077,0.16014816919590713,0.7477851498420636,0
0.960971569922943,0.31507120169192304,0.6018599143485986,0.4336634446575276,0.8814686294056405,1
0.40132763001572214,0.9503157877363313,0.6594810441692799,0.9576754941265574,0.831806766441774,1
0.09832900125860977,0.41304786001134697,0.4440973428396724,0.44018175635875134,0.8019276502250761,0
0.5989661285291913,0.566389554550429,0.5689788478980154,0.7886076129532105,0.3107768305690143,1
0.7912722051925484,0.8930430555732609,0.5247715032411424,0.7813617349502011,0.9286695439251351,1
0.6148991115617218,0.7258146455513499,0.7152991733435009,0.9810167638724823,0.9973566189943459,1
0.2809062344698159,0.4194999118905183,0.37339173321098607,0.07665625284254074,0.8551178797923201,0
0.08864604091273875,0.06177402057288672,0.15016936914484225,0.518760330093478,0.3224513789769228,0
0.04694726153256856,0.958895297749558,0.536825815456686,0.6136045433416186,0.8010535265308513,0
0.1697531627252098,0.5272231292718441,0.48901370448339965,0.7880141299025719,0.9793283279177792,1
0.854279191654275,0.34402534926997674,0.3951443264195973,0.979354409779436,0.06999039884978342,1
0.05420896398749675,0.6739900388507726,0.7903823319265332,0.4046305637175195,0.7995855638699354,1
0.3097408086057116,0.7139622247786229,0.17893403736191826,0.3366682882616432,0.2416976997708039,0
0.043835995278589945,0.140530647357634,0.2678712445811159,0.5526226776593125,0.03699973122253297,0
0.7363177232776119,0.12094626282977627,0.02413678703893729,0.03418200638972324,0.4905470876989487,0
0.17092750468743145,0.6042017171592815,0.9389778801743145,0.10490541828835875,0.2822392275241806,1
0.1481197195435059,0.36431985407394096,0.7650590440972985,0.2889743299015298,0.15388221147481596,0
0.9789814683822597,0.9447455319291985,0.797196217467126,0.5691482316522735,0.685380358977349,1
0.9327593316676445,0.7692159297836991,0.02020273617460744,0.18717249487161947,0.8047028653440104,0
0.6092791041601532,0.9093200894006191,0.6928424498340117,0.9523027190133828,0.14836249036016635,1
0.5265796370299246,0.28894441270280147,0.21274498047412482,0.2539736740032521,0.4882411068232566,0
0.26684729445656696,0.3343361591317626,0.9672984336908418,0.17994454028193207,0.45719057332256485,0
0.5151080107466065,0.3588966269663487,0.9051237272516796,0.14812925973490354,0.29504517190024915,1
0.07969758856605202,0.9851434721703937,0.561798881108731,0.06509529591345553,0.7930072948193768,1
0.28728103507247527,0.801889322440325,0.07496267116461763,0.18593408663388844,0.7926639598372557,0
0.3755730811934126,0.15505124024620365,0.2204356673082033,0.13898414357500566,0.8055888595806159,0
0.9610077865093772,0.9912714386035224,0.49936207605858074,0.4458645500458458,0.5927807695672029,1
0.8124210359733163,0.6565005313768297,0.43151012870752936,0.9558521839674946,0.815212793310625,1
0.2343575196848241,0.11395668950411919,0.6726022567832326,0.07084419210129955,0.9904576054026057,0
0.8047891449186905,0.9846282612729732,0.6358092567479234,0.3407871785482963,0.029715877065224494,1
0.4866973703227444,0.5428447311683471,0.7291210192541878,0.634236174661632,0.13793556696170972,1
0.9469268979311124,0.6547849608008216,0.3625971844322792,0.8938518471621087,0.778476353092838,1
0.8786661555820391,0.5170813924324312,0.4137651693195675,0.4583829610976763,0.2992649899914569,0
0.5181058966988621,0.07297839933390782,0.9317440275291187,0.525308910451452,0.308975774129026,1
0.026959688229462153,0.7969487529549697,0.9668156261597068,0.8412146222711272,0.015660572761674763,1
0.316964101450382,0.48922703977274073,0.9946357112825515,0.9938111702094369,0.05478168363196578,1
0.9776660558143919,0.9267343370656677,0.6770799023015174,0.010034629282257734,0.1868065077348412,1
0.7592468397189499,0.6121155429921985,0.5603188034410674,0.6255558793789202,0.778790469900636,1
0.24838549807340582,0.8638418359975547,0.0494289528489551,0.16140128729283365,0.14033129046313297,0
0.6402374071487202,0.759305214873163,0.8972724521936811,0.9169225272589515,0.8413247837002247,1
0.48815841358642686,0.15756718145890192,0.16826403088896558,0.37226218483264084,0.6249856357292654,0
0.5600028140407423,0.15472397556947426,0.47020460615396764,0.44582378285038693,0.8336406988598504,0
0.8210698832236651,0.6980979703542137,0.6927284266404367,0.5628596804350924,0.44593059921035183,1
0.5590738335090729,0.7281146274458894,0.7412543332267176,0.7139940423521508,0.969716892212498,1
0.6441941963333511,0.8361555825793874,0.5393632673845532,0.20937774058749936,0.5787563106514378,1
0.434820650211754,0.7232973595478641,0.9383035506159254,0.9834918366409193,0.5593716206432622,1
0.21896234021321115,0.6870307892400737,0.8406007787643374,0.9907120445047592,0.30180231232369814,1
0.6044795987621915,0.4081338868522201,0.8197044512191096,0.410766132999983,0.3413197165770834,1
0.5629584098180007,0.3089054967503434,0.6465518047849401,0.7429368344735482,0.19736849454850292,1
0.944008789516051,0.6685435714821194,0.1678139210183217,0.33850634019491443,0.02236629483640007,1
0.03758141898249412,0.5738416104571387,0.428834096652158,0.6792393021177351,0.6576764204419302,0
0.8291169994384112,0.48953272666814185,0.1562587504726568,0.10103101681023852,0.46852397128515744,0
0.8445743934665855,0.9740502435183471,0.7996333707069089,0.7190715219949723,0.37971778251589183,1
0.35323612240968705,0.8000757426757922,0.5074702078627676,0.4587811500567134,0.823973210643606,1
0.3988324152342424,0.018707046560140217,0.8468738347019933,0.5770660435079659,0.7284841132225699,1
0.8195596519196441,0.013433912520963154,0.7991628248251802,0.9334222730362101,0.25409368219523054,1
0.2108310701548497,0.4513267069984369,0.5331876182898622,0.7373116851646564,0.20965531141602134,0
0.12010388602655597,0.2696906607699774,0.5069395089599908,0.7335228856844968,0.37026193950454367,0
0.4973700302159443,0.14947647991274404,0.8859383903021854,0.9097861491470884,0.6670640064565266,1
0.7928720046480027,0.44161919011285244,0.739896350064821,0.08828426609863071,0.5044335298801937,1
0.1862011659857271,0.33155604067960764,0.9613763370681331,0.6447679139628695,0.8942042791762951,1
0.5166171325597536,0.15168384898651321,0.03911422105390028,0.31911943351211003,0.0163025451000256,0
0.3104635968064481,0.6927497687946086,0.1034661401107756,0.9692435532462096,0.8256894057065994,0
0.9159184086234645,0.7605501500183398,0.44320703509567383,0.7158594836887457,0.28319555885518155,1
0.2363706678472025,0.889438601246297,0.8354825294619113,0.14546559766844802,0.960395332458754,1
0.3225938541208011,0.5845673391145901,0.16319751614063982,0.479286289192562,0.9160818453142364,0
0.33688313975936457,0.13275474083472827,0.8066153076675091,0.5315307902716547,0.1473477402320934,0
0.5469690249864686,0.25229181093398567,0.19974566139753336,0.9469111158084079,0.3447560006433883,0
0.938176371021665,0.06919890097328874,0.5994453055394843,0.8848389526845584,0.424398445963479,1
0.8670851875755791,0.248799474787321,0.16883103355764617,0.3816580242772256,0.3720729815592383,0
0.7484723340444276,0.28935214640243556,0.005388716947410388,0.5451752803093326,0.8464349818731498,0
0.6943810779997903,0.026850128356727954,0.9145451231813371,0.30046139201921174,0.7040471139715874,1
0.98658380249234,0.9152377969180957,0.2559182120828901,0.10347573444267955,0.4453453219425444,1
0.7717820086662981,0.16704642070964193,0.6535336009100907,0.11235632227140802,0.5217277376666772,1
0.08536719982378393,0.3185624873145009,0.9351447352109657,0.3196815167851642,0.959451195918221,1
0.6184872840444808,0.7553874967005382,0.036560448532554135,0.15278350208798908,0.35995192154002886,0
0.01777158916256749,0.3041027651984388,0.06654177219211432,0.24564616141818663,0.2313944080469016,0
0.33824363554375114,0.4522515528434119,0.19032383573686584,0.9556483311116326,0.8678804582029431,0
0.48100349502832707,0.10191048663372515,0.13386896055324615,0.7983731038996618,0.736665067900764,0
0.2150911175123712,0.7013744182970536,0.17206773949547138,0.40312145792661247,0.9590363400397207,0
0.807883425298149,0.4788456894493679,0.131447765499905,0.7988260784429587,0.374953359429702,0
0.3644961394852061,0.265899978197525,0.5985178013386837,0.8070613848778895,0.5360530296844129,0
0.880737843105861,0.41881250001114,0.8223857017586366,0.5004177031230128,0.47114876887627444,1
0.0982842440758116,0.462988281992863,0.3292625347006368,0.41154531586456655,0.41219779919024635,0
0.40500738279110804,0.030968185582923025,0.9197732336773083,0.9361496767413493,0.3589459773953383,1
0.31130952164121994,0.18592700098707982,0.634627075256099,0.2789127407367218,0.5419829901639903,0
0.19433953919804425,0.7664579978114897,0.6610996936842598,0.9697590253759456,0.9807540263037643,1
0.5102132675771315,0.33264422997984056,0.982673608085877,0.33637985856241914,0.21028742510490117,1
0.3554898728760274,0.29103422963911807,0.9605327082388283,0.15477338320994305,0.09986566672943398,1
0.03615492895465877,0.5691958233900135,0.24450068763995458,0.6544045939197712,0.3134299459564983,0
0.4249495216451693,0.2876757233678574,0.6188965045703945,0.5413142423195346,0.41325967896361626,0
0.7212116992173995,0.824032017601308,0.29983342672316793,0.8615311401408535,0.07986615043601908,1
0.12063557209393805,0.6861199352240912,0.7546755492489798,0.1754334798795194,0.8898912676583497,1
0.5028255790838785,0.9046334193914806,0.43575503209127253,0.3321397457400831,0.12954490088061787,1
0.656255600000902,0.6096789122987065,0.5336154891092519,0.2771613038924805,0.05126262688793448,1
0.44592926353034634,0.1420999638077708,0.33189152516972,0.029558484633376514,0.5505000207195121,0
0.7909423402662121,0.15143807500074458,0.835580749736142,0.969212177904508,0.6300588793354921,1
0.018440109271841143,0.2551441717174947,0.5926639983507339,0.4702284254896073,0.4675187424778411,0
0.2097522356864402,0.8561935375685659,0.8132942013888229,0.4104393440101868,0.3877437735199337,1
0.664618837621019,0.4063319925196417,0.31474721395023797,0.38457491171156644,0.8455765464987826,1
0.7612468711414156,0.7787494541633124,0.23208423334937767,0.6462606154767639,0.42132532770375886,0
0.11228767073857282,0.13214071509622438,0.7075912365866125,0.647846923758111,0.8553518207850104,0
0.3825885299216141,0.5708245135699695,0.7695017607888536,0.7006893400198037,0.271049777379307,1
0.545549209270518,0.22235255639656604,0.040549704614915916,0.2949589747948793,0.8280157669739538,0
0.0858602678061553,0.08059943797073765,0.5987947727391404,0.4941786545786022,0.3232023678796606,0
0.7734098150236136,0.7053863385260404,0.5885931601418048,0.5465081559138597,0.26278453364129817,1
0.6117470505983219,0.32224814220316544,0.31596660972395074,0.8823935133818545,0.721000614234414,0
0.18873949533135903,0.9153681183748673,0.24268967048659307,0.9348150505540352,0.5162303433176357,0
0.8203051314218179,0.048813518401543354,0.37751590435645266,0.06381344306197856,0.16883578241003527,1
0.4184522668699403,0.11923016840070089,0.636136928852554,0.7316435792318644,0.6267572887359478,1
0.991243539035845,0.8250478243209995,0.7762638170144058,0.531666850643675,0.887147953654399,1
0.5910423618973999,0.03010788091981864,0.5080776733412301,0.40010910497779606,0.2913464667890622,0
0.8837695109184427,0.7221413827666745,0.6733019310450039,0.8307937099818812,0.1810981825893898,1
0.08557024890944342,0.099593192722499,0.7227952292755413,0.7049026948250673,0.18601388986690437,0
0.39321957967162646,0.27513408804657935,0.5570055606009915,0.9610379347652387,0.46910130779649106,0
0.3234398261296353,0.29590246221122807,0.4257680803688627,0.6941608794231121,0.6291078698970363,0
0.2255904641883435,0.15919065840182955,0.6534502318520302,0.01721183359272116,0.32916625197384597,0
0.20536963418307896,0.9617407440994935,0.3737207325671603,0.7171923070300689,0.9414405329906659,0
0.40303519634521723,0.7706458130869085,0.5317745644442595,0.6735415856834228,0.6961013941773142,1
0.4246972538597744,0.4192735492552755,0.7730153269486056,0.4396901389060365,0.9256458280189586,1
0.7226070285945764,0.20215955873404434,0.12130407703063406,0.4650344577375587,0.5386704218668356,0
0.5721142863167865,0.8960142529064119,0.6978528534649774,0.8909503891675785,0.6197260959871139,1
0.3804337112870143,0.7663043741071551,0.49304025900668313,0.1819660205302568,0.6921049092350345,1
0.5847886384655572,0.7362936521617527,0.12410479828369725,0.8070794867952911,0.5506095698935964,1
0.8713828112979897,0.5406136515586156,0.8028082770827804,0.07818938902204531,0.2305887087383467,1
0.6574960059756784,0.6643610119656351,0.7489789052658262,0.7495961408847877,0.9733891686339112,1
0.4468236288767711,0.13683558380088168,0.7698113404944007,0.12494295121311305,0.33519578455106713,0
0.5790063664932871,0.5497195923751821,0.7301678829695176,0.6082652994873075,0.7963711072917227,1
0.02843758727721024,0.11497278888754736,0.06764216618735264,0.7478217691197164,0.28071098254857607,0
0.17968455123370441,0.8303249008655493,0.03660907807739944,0.5347893885356567,0.045267574703288016,0
0.5099482297013167,0.305114687516866,0.5750663045264881,0.0889298622250072,0.9797534932945622,0
0.24405815224041205,0.5119117725399819,0.08815180665392275,0.8141422851690006,0.6055026238257774,0
0.5805861892487265,0.19092024876222025,0.9967866520905891,0.1539993202750758,0.8908530824573524,1
0.5330539195600648,0.4680548887174908,0.6915458004943646,0.5691598115001492,0.668161780194416,1
0.511039758442595,0.96164212293815,0.39607154589216076,0.6872109905106214,0.18208169812530706,1
0.7443071434368425,0.7950395104809485,0.6577440144663875,0.08940226964436937,0.06791012693469267,1
0.5037462904724027,0.926724684975278,0.4729738644330931,0.05799849298420334,0.24564051577680113,1
0.80858305556049,0.11143758056186415,0.10768663479279494,0.5515476831745011,0.33335633535940734,0
0.12813248706451275,0.13431763231280702,0.3302585177724514,0.28391458460183416,0.5487436798714816,0
0.15180557074649237,0.6379804098602926,0.9744400958160128,0.23258697944983087,0.8256037127203377,1
0.6502014881565407,0.2609078553084343,0.9058194241605085,0.6462810146098761,0.14271979933164447,1
0.9646471895868528,0.8584160035565728,0.8127045188698936,0.17203094041052436,0.8086697090344445,1
0.40545175739660966,0.021499153377546487,0.5103654494092047,0.9834746205061301,0.9701238818503185,0
0.6835550040862753,0.663624222073923,0.36185755415963483,0.9836320530320979,0.06094047226740584,1
0.239184967891639,0.13543696647176906,0.4514502551610299,0.3878901304285173,0.8831914082474766,0
0.43120036073374757,0.9287550734520288,0.22546511874402675,0.17977310559761028,0.9519093396205145,1
0.5338784142911699,0.06288146404657569,0.42689905914097703,0.224078623993632,0.16947772522425408,0
0.4691071991816661,0.5131416286950801,0.8838555610881853,0.5780597544282258,0.23898462114015273,1
0.4098398720221057,0.2961654001545365,0.15911126615217253,0.3779461992323224,0.8791239681189685,0
0.3302673724674067,0.9437088855753489,0.20950239860311215,0.06675036719528593,0.6475835159763511,0
0.10202213263376836,0.6015921856126595,0.4469777867207252,0.5570832939156161,0.46245798670796057,0
0.040649169735077706,0.5185678755949488,0.6150690978218489,0.7020046704330721,0.5832573243824472,0
0.30004254985458134,0.18607782351360203,0.37715072279805273,0.8018831391427546,0.8052586730546444,0
0.6207291239016369,0.6017884952643899,0.5204811056194886,0.797890495313022,0.9150846132224733,1
0.09512337710740149,0.4459346372847153,0.26373592933661605,0.5234035490454044,0.7705838718015557,0
0.9409381465385384,0.4816261758211865,0.8478207408453262,0.9968392961816073,0.2232268166410737,1
0.6695624526449078,0.3899736097564718,0.4459733619634013,0.8584416955464431,0.6376998179789066,1
0.12722969332166378,0.23555737073773064,0.35011665280574045,0.3730676939615072,0.25464872491024737,0
0.2170625544503434,0.31580572220276526,0.7591476729276073,0.7770728908990127,0.36149778734187066,0
0.09626378630604471,0.22757529382437425,0.3698747323389674,0.8935651088464682,0.42627055816489734,0
0.4270163426609357,0.39769073593389936,0.34399280161704116,0.01810130062901305,0.145100750942032,0
0.5850259289658791,0.5656897087178253,0.48260792757821525,0.5688606440439864,0.61453473635923,1
0.1690566389826782,0.35018720802832526,0.8222529020785286,0.9031087770560762,0.2615045769497979,1
0.3269734308405613,0.7002035139233368,0.6627467631794933,0.5303241721155649,0.7440140586726871,0
0.8560322200637953,0.20961302750352395,0.665448838228296,0.5756173178747661,0.8374322697315313,1
0.05554731539295743,0.9313584345994362,0.9138074734140152,0.7248887940682961,0.6931060476646089,1
0.8753328795990174,0.875356728587613,0.6399218921721459,0.5805458698284857,0.1898803068192827,1
0.40558127526383114,0.028661439320476267,0.9286577605747488,0.485111822136553,0.5364408581553285,1
0.2942780780715113,0.20184721276557793,0.6361056986282143,0.23563251430251075,0.7718758142383099,0
0.028958352307856483,0.5614219818869577,0.20042580349564953,0.5736215230103483,0.5245882755874133,0
0.5091065931266423,0.6638857050016561,0.5378095964427351,0.4608785484380229,0.6505480410281566,1
0.9308751918093626,0.45428523677261134,0.026343540624728212,0.136274139636823,0.644507106307672,1
0.7081723646815844,0.8428987996038604,0.3442251275816264,0.8879686040211846,0.8932159448880688,1
0.5238181560877033,0.00770661873563927,0.4372418790408059,0.3451805983790035,0.6450719274148836,0
0.31322619882286573,0.028745081927536553,0.635791270417271,0.9608520691747992,0.2859499479887213,0
0.016670056586046367,0.5889544334357438,0.04151145063775441,0.6968696123489645,0.12176397122903648,0
0.3443890592249669,0.16581109532613536,0.1530698323675983,0.627048561811015,0.8792107409156676,0
0.8683639214489172,0.5994301430029916,0.8143657353327094,0.24438917242113845,0.14609880597252822,1
0.39225624312317076,0.655640788180492,0.9871853115765542,0.6669479012669562,0.7330892025311958,1
0.44003876729696156,0.5401181498876885,0.15376430423165155,0.7810181167173301,0.27579028215579937,0
0.61426165644654,0.06425567098597462,0.1854499875019534,0.777451067984113,0.6851492983060715,0
0.5488145249120516,0.6859407819291087,0.3198904039751499,0.23515043653304624,0.01291167613410249,1
0.09278225535368745,0.07837899657567049,0.35423787944973517,0.40993955767101364,0.1928801195521661,0
